nan
nan
nan
nan
nan
nan
3.300000000000000000e+01
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
2.400000000000000000e+01
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
1.200000000000000000e+01
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
5.300000000000000000e+01
nan
nan
nan
nan
nan
2.300000000000000000e+01
nan
nan
nan
nan
1.000000000000000000e+00
nan
5.900000000000000000e+01
nan
nan
nan
nan
nan
3.000000000000000000e+00
2.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
1.000000000000000000e+00
5.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
1.000000000000000000e+00
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
2.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
2.000000000000000000e+00
1.700000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
3.700000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
1.700000000000000000e+01
nan
nan
nan
nan
9.500000000000000000e+01
nan
nan
nan
5.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
3.500000000000000000e+01
nan
nan
nan
nan
3.000000000000000000e+00
nan
5.370000000000000000e+02
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
9.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.300000000000000000e+01
nan
nan
3.200000000000000000e+01
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
4.000000000000000000e+00
nan
nan
7.500000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.400000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
2.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
5.600000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
1.320000000000000000e+02
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
4.000000000000000000e+00
nan
1.340000000000000000e+02
nan
nan
nan
7.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
5.700000000000000000e+01
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
5.200000000000000000e+01
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.200000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.800000000000000000e+01
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
1.000000000000000000e+00
9.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
7.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
2.340000000000000000e+02
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
5.000000000000000000e+00
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
1.000000000000000000e+00
6.000000000000000000e+00
9.000000000000000000e+00
nan
nan
nan
1.300000000000000000e+01
nan
nan
nan
6.000000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
9.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
7.000000000000000000e+00
nan
1.100000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
6.200000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
2.000000000000000000e+00
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.200000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
4.100000000000000000e+01
1.100000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
8.000000000000000000e+00
nan
nan
nan
nan
nan
nan
7.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
2.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+01
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
1.008000000000000000e+03
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.800000000000000000e+01
nan
nan
nan
nan
nan
1.000000000000000000e+00
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.400000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
2.000000000000000000e+00
2.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
2.400000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
nan
2.000000000000000000e+00
nan
1.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
9.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.600000000000000000e+01
nan
nan
nan
nan
1.000000000000000000e+00
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.300000000000000000e+01
3.000000000000000000e+00
5.100000000000000000e+01
nan
nan
nan
nan
4.000000000000000000e+00
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
5.000000000000000000e+00
nan
nan
nan
nan
6.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
6.200000000000000000e+01
nan
nan
nan
4.600000000000000000e+01
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
9.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
3.730000000000000000e+02
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+01
nan
1.000000000000000000e+00
nan
2.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
2.000000000000000000e+00
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
2.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
5.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
2.000000000000000000e+00
7.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
7.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
3.000000000000000000e+00
nan
3.900000000000000000e+01
nan
nan
nan
nan
4.500000000000000000e+01
1.000000000000000000e+01
nan
nan
nan
4.000000000000000000e+00
nan
4.590000000000000000e+03
nan
nan
7.000000000000000000e+00
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
8.000000000000000000e+01
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
6.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+01
nan
nan
nan
nan
1.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.210000000000000000e+02
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
6.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.120000000000000000e+02
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
6.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.730000000000000000e+02
nan
nan
nan
nan
nan
1.300000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
2.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
1.000000000000000000e+00
6.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
1.100000000000000000e+01
nan
2.000000000000000000e+00
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
3.100000000000000000e+01
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
3.300000000000000000e+01
1.000000000000000000e+00
nan
nan
nan
nan
6.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.600000000000000000e+01
nan
nan
nan
nan
1.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
6.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
1.200000000000000000e+01
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.400000000000000000e+01
nan
nan
nan
nan
nan
5.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
1.400000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.800000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
1.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.600000000000000000e+01
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
1.600000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
2.000000000000000000e+00
1.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
3.000000000000000000e+00
7.000000000000000000e+00
1.100000000000000000e+01
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
2.000000000000000000e+01
nan
nan
nan
nan
1.000000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
8.000000000000000000e+00
nan
nan
nan
3.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
6.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
7.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
1.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
3.900000000000000000e+01
nan
nan
nan
nan
nan
2.800000000000000000e+01
nan
nan
nan
nan
nan
nan
8.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
6.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
9.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
3.390000000000000000e+02
nan
1.300000000000000000e+01
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
5.800000000000000000e+01
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.010000000000000000e+02
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
4.900000000000000000e+01
3.500000000000000000e+01
nan
nan
5.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
8.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
2.000000000000000000e+00
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
6.000000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.200000000000000000e+01
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
5.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.600000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.200000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
8.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
3.170000000000000000e+02
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
1.800000000000000000e+01
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.800000000000000000e+01
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
6.300000000000000000e+01
nan
