nan
2.000000000000000000e+00
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
1.300000000000000000e+01
nan
nan
4.000000000000000000e+00
2.200000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
7.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
5.000000000000000000e+00
nan
nan
6.300000000000000000e+01
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.700000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
1.560000000000000000e+02
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
5.000000000000000000e+00
2.700000000000000000e+01
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.700000000000000000e+01
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
3.300000000000000000e+01
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
3.200000000000000000e+01
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.200000000000000000e+01
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
3.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.900000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
2.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
5.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.500000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
1.500000000000000000e+01
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
8.000000000000000000e+00
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
6.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
6.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
3.600000000000000000e+01
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
2.000000000000000000e+00
nan
nan
2.000000000000000000e+00
nan
nan
1.000000000000000000e+01
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
5.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
4.600000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
1.300000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
5.100000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
1.100000000000000000e+01
nan
nan
nan
nan
nan
4.500000000000000000e+01
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
2.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
2.450000000000000000e+02
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
4.600000000000000000e+01
nan
nan
1.000000000000000000e+00
2.000000000000000000e+00
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
9.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.200000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.400000000000000000e+01
nan
nan
6.000000000000000000e+00
5.000000000000000000e+00
2.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
1.100000000000000000e+01
nan
nan
1.110000000000000000e+02
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
3.390000000000000000e+02
nan
nan
nan
nan
6.100000000000000000e+01
nan
1.600000000000000000e+01
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
6.800000000000000000e+01
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.300000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
9.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
1.200000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
5.700000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.300000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
5.500000000000000000e+01
nan
nan
nan
9.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
3.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
3.100000000000000000e+01
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
7.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.500000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
7.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.800000000000000000e+01
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
8.400000000000000000e+01
1.000000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
9.000000000000000000e+00
nan
nan
nan
nan
1.500000000000000000e+01
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
9.100000000000000000e+01
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
1.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
7.000000000000000000e+00
4.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
6.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
1.500000000000000000e+01
3.400000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
2.000000000000000000e+00
nan
nan
2.000000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
6.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+01
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
5.000000000000000000e+00
nan
nan
4.000000000000000000e+00
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
2.400000000000000000e+02
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
6.000000000000000000e+00
nan
7.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
9.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
1.700000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
6.000000000000000000e+00
nan
nan
7.600000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.200000000000000000e+01
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
3.000000000000000000e+01
nan
1.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
nan
5.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
1.000000000000000000e+00
8.000000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
1.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
2.000000000000000000e+00
nan
nan
5.200000000000000000e+01
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
1.700000000000000000e+01
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
3.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
2.400000000000000000e+01
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
2.000000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
1.300000000000000000e+01
2.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
1.000000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
2.500000000000000000e+01
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
2.000000000000000000e+01
nan
nan
1.000000000000000000e+00
nan
1.300000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
8.000000000000000000e+00
nan
nan
nan
nan
nan
5.200000000000000000e+01
nan
nan
nan
8.000000000000000000e+00
nan
nan
1.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
8.000000000000000000e+00
2.000000000000000000e+00
nan
nan
nan
nan
nan
2.980000000000000000e+02
nan
6.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
6.200000000000000000e+01
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
6.000000000000000000e+00
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.200000000000000000e+01
nan
3.980000000000000000e+02
nan
2.000000000000000000e+00
nan
1.000000000000000000e+00
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.120000000000000000e+02
nan
nan
nan
nan
nan
1.000000000000000000e+00
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
4.500000000000000000e+01
nan
nan
nan
nan
nan
1.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
5.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
6.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
5.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
9.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
7.000000000000000000e+00
1.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
1.000000000000000000e+00
4.900000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
1.000000000000000000e+00
nan
1.000000000000000000e+00
3.000000000000000000e+00
4.800000000000000000e+01
nan
nan
nan
9.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
