nan
2.000000000000000000e+00
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
5.200000000000000000e+01
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
9.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+01
1.200000000000000000e+01
nan
nan
nan
nan
nan
6.000000000000000000e+00
nan
nan
nan
3.000000000000000000e+00
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
4.200000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
2.200000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
7.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
8.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
4.395000000000000000e+03
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
1.600000000000000000e+01
nan
nan
4.000000000000000000e+00
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
5.900000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
4.500000000000000000e+01
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.230000000000000000e+02
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
1.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
6.300000000000000000e+01
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
1.300000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
5.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
5.000000000000000000e+00
nan
nan
nan
nan
nan
5.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
nan
3.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
7.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
5.700000000000000000e+01
nan
nan
nan
nan
1.000000000000000000e+00
6.000000000000000000e+00
nan
3.000000000000000000e+00
nan
nan
3.000000000000000000e+00
5.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
6.400000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
5.000000000000000000e+00
nan
3.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
2.000000000000000000e+00
2.300000000000000000e+01
nan
nan
nan
nan
9.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
7.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
3.200000000000000000e+01
nan
nan
nan
nan
nan
nan
7.200000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
9.400000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.300000000000000000e+01
nan
nan
2.700000000000000000e+01
nan
1.000000000000000000e+00
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.300000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
7.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
3.000000000000000000e+01
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
4.700000000000000000e+01
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
5.000000000000000000e+00
nan
1.300000000000000000e+01
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.500000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.800000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.100000000000000000e+01
2.000000000000000000e+00
nan
nan
7.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
6.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
1.700000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
5.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
9.400000000000000000e+01
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
3.400000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
9.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
7.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.100000000000000000e+01
nan
nan
nan
nan
nan
2.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
5.000000000000000000e+00
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
9.000000000000000000e+00
nan
5.000000000000000000e+00
nan
nan
nan
nan
7.400000000000000000e+02
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
8.900000000000000000e+01
nan
nan
nan
nan
nan
nan
3.800000000000000000e+01
2.400000000000000000e+01
nan
nan
nan
3.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
7.500000000000000000e+01
nan
nan
1.000000000000000000e+00
1.300000000000000000e+01
nan
nan
nan
nan
1.000000000000000000e+00
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
4.400000000000000000e+01
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
6.000000000000000000e+01
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
1.600000000000000000e+01
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.600000000000000000e+01
nan
1.200000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
1.300000000000000000e+01
nan
nan
1.000000000000000000e+00
nan
5.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
6.000000000000000000e+00
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
7.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
4.000000000000000000e+00
nan
nan
nan
nan
nan
6.000000000000000000e+00
nan
nan
1.400000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
1.500000000000000000e+01
nan
nan
nan
nan
1.900000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
1.300000000000000000e+01
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
7.900000000000000000e+01
nan
nan
3.200000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
1.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
6.800000000000000000e+01
nan
9.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
6.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
1.000000000000000000e+00
5.500000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
5.490000000000000000e+02
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
1.000000000000000000e+00
2.500000000000000000e+01
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.200000000000000000e+01
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.500000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
1.060000000000000000e+02
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+01
nan
nan
nan
7.600000000000000000e+01
nan
nan
nan
nan
nan
nan
3.200000000000000000e+01
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.200000000000000000e+01
1.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
7.500000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.300000000000000000e+01
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.700000000000000000e+02
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
2.710000000000000000e+02
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+01
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
5.000000000000000000e+00
nan
nan
nan
5.000000000000000000e+00
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
1.000000000000000000e+00
2.000000000000000000e+00
7.900000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.800000000000000000e+01
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
6.200000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+01
nan
nan
5.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
3.000000000000000000e+00
8.000000000000000000e+00
1.000000000000000000e+00
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.030000000000000000e+02
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
6.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.550000000000000000e+02
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
1.600000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.200000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
8.000000000000000000e+00
1.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
4.200000000000000000e+01
nan
2.000000000000000000e+00
nan
2.000000000000000000e+00
nan
nan
nan
nan
3.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
nan
3.000000000000000000e+00
1.000000000000000000e+00
2.000000000000000000e+00
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
5.000000000000000000e+00
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.600000000000000000e+01
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.500000000000000000e+01
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
2.800000000000000000e+01
nan
nan
nan
nan
4.900000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
1.900000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
3.000000000000000000e+00
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
4.900000000000000000e+01
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+01
nan
nan
nan
nan
nan
6.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
2.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
nan
2.600000000000000000e+01
nan
nan
nan
5.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
6.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
9.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
1.400000000000000000e+01
2.700000000000000000e+01
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
5.000000000000000000e+00
nan
1.000000000000000000e+00
nan
nan
nan
7.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
5.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
2.000000000000000000e+00
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
3.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
1.000000000000000000e+00
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
nan
